utilisateur,date,categorie,montant
Israel,2026-03-29 00:00:00,nourriture,1000.0
Josue,2026-03-29 00:00:00,nourriture,5000.0
Israel,2026-04-01 00:00:00,deplacement,1100.0
Israel,2026-04-01 00:00:00,nourriture,200.0
Israel,2026-04-02 00:00:00,autres,400.0
Josue,2026-03-30 00:00:00,nourriture,150.0
Josue,2026-04-01 00:00:00,deplacement,1100.0
Josue,2026-04-01 00:00:00,nourriture,500.0
Israel,2026-04-13 00:00:00,deplacement,700.0
Israel,2026-04-14 00:00:00,deplacement,650.0
Josue,2026-04-13 00:00:00,nourriture,375.0
Josue,2026-04-13 00:00:00,deplacement,400.0
Josue,2026-04-14 00:00:00,deplacement,650.0
Josue,2026-04-14 00:00:00,nourriture,175.0
Israel,2026-04-15 00:00:00,deplacement,650.0
Josue,2026-04-15 00:00:00,nourriture,325.0
Josue,2026-04-15 00:00:00,autres,250.0
Josue,2026-04-15 00:00:00,deplacement,650.0
Josue,2026-04-16 00:00:00,nourriture,200.0
Josue,2026-04-16 00:00:00,deplacement,650.0
Josue,2026-04-17 00:00:00,nourriture,425.0
Israel,2026-04-16 00:00:00,deplacement,650.0
Israel,2026-04-17 00:00:00,nourriture,500.0
Israel,2026-04-17 00:00:00,autres,300.0
Israeljosue,2026-04-17 00:00:00,deplacement,2400.0
Israel,2026-04-20 00:00:00,autres,200.0
Israel,2026-04-22 00:00:00,nourriture,400.0
Israel,2026-04-24 00:00:00,nourriture,400.0
Israel,2026-04-25 00:00:00,nourriture,300.0
Israel,2026-04-24 00:00:00,autres,100.0
Israel,2026-04-30 00:00:00,nourriture,800.0
Josue,2026-04-20 00:00:00,nourriture,400.0
Josue,2026-04-21 00:00:00,nourriture,200.0
Josue,2026-04-22 00:00:00,nourriture,700.0
Josue,2026-04-23 00:00:00,deplacement,2400.0
Josue,2026-04-23 00:00:00,nourriture,200.0
Josue,2026-04-24 00:00:00,nourriture,250.0
Josue,2026-04-25 00:00:00,nourriture,300.0
Josue,2026-04-27 00:00:00,nourriture,300.0
Josue,2026-04-27 00:00:00,deplacement,300.0
Josue,2026-04-28 00:00:00,nourriture,200.0
Josue,2026-04-29 00:00:00,deplacement,2400.0
Josue,2026-04-29 00:00:00,nourriture,850.0
Josue,2026-04-30 00:00:00,nourriture,225.0
Josue,2026-04-30 00:00:00,autres,300.0
Israeljosue,2026-04-23 00:00:00,deplacement,2400.0
Israeljosue,2026-04-29 00:00:00,deplacement,2400.0
Israel,2026-04-29 00:00:00,autres,100.0
Israel,2026-05-04 00:00:00,deplacement,700.0
Israel,2026-05-04 00:00:00,autres,300.0
Israel,2026-05-05 00:00:00,deplacement,1250.0
Israel,2026-05-06 00:00:00,nourriture,500.0
Israel,2026-05-08 00:00:00,deplacement,700.0
Israel,2026-05-08 00:00:00,nourriture,500.0
Josue,2026-05-04 00:00:00,deplacement,700.0
Josue,2026-05-04 00:00:00,nourriture,300.0
Josue,2026-05-05 00:00:00,deplacement,1250.0
Josue,2026-05-05 00:00:00,nourriture,300.0
Josue,2026-05-06 00:00:00,nourriture,400.0
Josue,2026-05-07 00:00:00,nourriture,300.0
Josue,2026-05-08 00:00:00,deplacement,300.0
Israel,2026-05-11 00:00:00,deplacement,1250.0
Israel,2026-05-11 00:00:00,autres,500.0
Israel,2026-05-12 00:00:00,nourriture,500.0
Israel,2026-05-13 00:00:00,nourriture,400.0
Israel,2026-05-14 00:00:00,nourriture,300.0
Israel,2026-05-15 00:00:00,deplacement,700.0
Israel,2026-05-15 00:00:00,nourriture,800.0
Josue,2026-05-11 00:00:00,deplacement,1250.0
Josue,2026-05-11 00:00:00,nourriture,475.0
Josue,2026-05-12 00:00:00,nourriture,200.0
Josue,2026-05-13 00:00:00,nourriture,100.0
Josue,2026-05-13 00:00:00,autres,200.0
Josue,2026-05-14 00:00:00,nourriture,75.0
Josue,2026-05-15 00:00:00,nourriture,200.0
Josue,2026-05-15 00:00:00,deplacement,700.0
Israel,2026-05-18 00:00:00,autres,600.0
Israel,2026-05-21 00:00:00,nourriture,1000.0
Israel,2026-05-20 00:00:00,nourriture,225.0
Israel,2026-05-19 00:00:00,autres,200.0
Israel,2026-05-18 00:00:00,nourriture,200.0
Israel,2026-05-19 00:00:00,autres,475.0
Israel,2026-05-20 00:00:00,nourriture,150.0
Israel,2026-05-21 00:00:00,nourriture,1225.0
Israel,2026-05-22 00:00:00,nourriture,300.0
Israel,2026-05-28 00:00:00,nourriture,600.0
Israel,2026-05-29 00:00:00,nourriture,825.0
Israel,2026-05-29 00:00:00,autres,100.0
Israel,2026-06-02 00:00:00,nourriture,900.0
Israel,2026-06-01 00:00:00,nourriture,75.0
Israel,2026-06-01 00:00:00,autres,100.0
Josue,2026-05-26 00:00:00,nourriture,325.0
Josue,2026-05-27 00:00:00,deplacement,1600.0
Josue,2026-05-27 00:00:00,nourriture,300.0
Josue,2026-05-29 00:00:00,nourriture,600.0
Josue,2026-06-01 00:00:00,nourriture,200.0
Josue,2026-06-02 00:00:00,nourriture,100.0
Josue,2026-06-02 00:00:00,deplacement,1250.0
Josue,2026-06-03 00:00:00,nourriture,900.0
Israel,2026-06-02 00:00:00,deplacement,1250.0
Israel,2026-05-29 00:00:00,nourriture,1000.0
Josue,2026-05-29 00:00:00,nourriture,1000.0
Josue,2026-05-29 00:00:00,nourriture,800.0
Josue,2026-05-28 00:00:00,nourriture,400.0
Josue,2026-05-25 00:00:00,autres,2000.0
Josue,2026-05-08 00:00:00,nourriture,800.0
Josue,2026-05-08 00:00:00,autres,350.0
Josue,2026-05-08 00:00:00,deplacement,300.0
Josue,2026-05-18 00:00:00,deplacement,775.0
Josue,2026-05-18 00:00:00,nourriture,500.0
Israel,2026-06-05 00:00:00,deplacement,600.0
Israel,2026-06-05 00:00:00,nourriture,550.0
Josue,2026-06-05 00:00:00,deplacement,600.0
Josue,2026-06-05 00:00:00,nourriture,350.0
Israel,2026-06-04 00:00:00,nourriture,200.0
Israel,2026-06-05 00:00:00,nourriture,200.0
Josue,2026-06-05 00:00:00,nourriture,200.0
Josue,2026-06-04 00:00:00,nourriture,200.0
Israel,2026-06-06 00:00:00,deplacement,1000.0
Josue,2026-06-06 00:00:00,deplacement,1000.0
Israel,2026-06-08 00:00:00,nourriture,1250.0
Josue,2026-06-08 00:00:00,nourriture,1000.0
Josue,2026-06-08 00:00:00,deplacement,2500.0
Josue,2026-06-09 00:00:00,nourriture,850.0
Josue,2026-06-11 00:00:00,nourriture,550.0
Josue,2026-06-13 00:00:00,nourriture,1000.0
Josue,2026-06-17 00:00:00,nourriture,700.0
Josue,2026-06-20,nourriture,400.0
