utilisateur,date,categorie,montant
Eyram,2026-03-29 00:00:00,nourriture,2500.0
Eyram,2026-03-30 00:00:00,nourriture,1600.0
Eyram,2026-03-31 00:00:00,nourriture,1650.0
Eyram,2026-04-01 00:00:00,nourriture,1050.0
Eyram,2026-04-02 00:00:00,nourriture,1225.0
Eyram,2026-04-03 00:00:00,nourriture,1000.0
Eyram,2026-04-04 00:00:00,deplacement,3000.0
Eyram,2026-04-06 00:00:00,nourriture,50.0
Eyram,2026-04-06 00:00:00,internet,200.0
Eyram,2026-04-07 00:00:00,nourriture,300.0
Eyram,2026-04-08 00:00:00,nourriture,600.0
Eyram,2026-04-09 00:00:00,nourriture,300.0
Eyram,2026-04-09 00:00:00,deplacement,2500.0
Eyram,2026-04-09 00:00:00,internet,200.0
Eyram,2026-04-10 00:00:00,nourriture,300.0
Eyram,2026-04-13 00:00:00,nourriture,1250.0
Eyram,2026-04-14 00:00:00,nourriture,925.0
Eyram,2026-04-15 00:00:00,nourriture,800.0
Eyram,2026-04-16 00:00:00,nourriture,500.0
Eyram,2026-04-17 00:00:00,nourriture,700.0
Eyram,2026-04-18 00:00:00,deplacement,3000.0
Eyram,2026-04-18 00:00:00,nourriture,400.0
Eyram,2026-04-18 00:00:00,autres,1500.0
Eyram,2026-04-17 00:00:00,autres,2000.0
Eyram,2026-04-16 00:00:00,internet,1000.0
,2026-04-20 00:00:00,nourriture,1250.0
,2026-04-21 00:00:00,nourriture,600.0
,2026-04-22 00:00:00,nourriture,500.0
,2026-04-23 00:00:00,autres,1000.0
,2026-04-23 00:00:00,deplacement,2000.0
,2026-04-24 00:00:00,nourriture,800.0
Eyram,2026-04-25 00:00:00,internet,1000.0
Eyram,2026-04-27 00:00:00,nourriture,600.0
Eyram,2026-04-28 00:00:00,nourriture,1500.0
Eyram,2026-04-28 00:00:00,autres,300.0
Eyram,2026-04-29 00:00:00,nourriture,900.0
Eyram,2026-04-28 00:00:00,deplacement,1000.0
Eyram,2026-04-29 00:00:00,deplacement,1500.0
Eyram,2026-04-30 00:00:00,nourriture,500.0
Eyram,2026-05-02 00:00:00,nourriture,550.0
Eyram,2026-05-01 00:00:00,nourriture,10000.0
Eyram,2026-05-02 00:00:00,nourriture,1000.0
Eyram,2026-05-03 00:00:00,nourriture,600.0
Eyram,2026-05-04 00:00:00,nourriture,600.0
Eyram,2026-05-04 00:00:00,autres,400.0
Eyram,2026-05-05 00:00:00,nourriture,400.0
Eyram,2026-05-06 00:00:00,nourriture,300.0
Eyram,2026-05-06 00:00:00,deplacement,3000.0
Eyram,2026-05-07 00:00:00,nourriture,925.0
Eyram,2026-05-08 00:00:00,nourriture,900.0
Eyram,2026-05-08 00:00:00,autres,600.0
Eyram,2026-05-09 00:00:00,autres,3000.0
Eyram,2026-05-11 00:00:00,nourriture,525.0
Eyram,2026-05-11 00:00:00,internet,200.0
Eyram,2026-05-12 00:00:00,internet,200.0
Eyram,2026-05-12 00:00:00,nourriture,600.0
Eyram,2026-05-13 00:00:00,nourriture,1100.0
Eyram,2026-05-13 00:00:00,autres,500.0
Eyram,2026-05-14 00:00:00,nourriture,600.0
Eyram,2026-05-14 00:00:00,deplacement,1000.0
Eyram,2026-05-15 00:00:00,nourriture,600.0
Eyram,2026-05-16 00:00:00,nourriture,500.0
Eyram,2026-05-16 00:00:00,deplacement,2000.0
Eyram,2026-05-18 00:00:00,nourriture,1000.0
Eyram,2026-05-19 00:00:00,nourriture,1000.0
Eyram,2026-05-20 00:00:00,nourriture,600.0
Eyram,2026-05-21 00:00:00,nourriture,600.0
Eyram,2026-05-22 00:00:00,nourriture,1600.0
Eyram,2026-05-22 00:00:00,deplacement,3000.0
Eyram,2026-05-23 00:00:00,nourriture,525.0
Eyram,2026-05-24 00:00:00,nourriture,500.0
Eyram,2026-05-24 00:00:00,internet,1000.0
Eyram,2026-05-25 00:00:00,nourriture,1225.0
Eyram,2026-05-26 00:00:00,nourriture,900.0
Eyram,2026-05-27 00:00:00,nourriture,600.0
Eyram,2026-05-28 00:00:00,nourriture,1000.0
Eyram,2026-05-28 00:00:00,autres,500.0
Eyram,2026-05-29 00:00:00,autres,5000.0
Eyram,2026-05-29 00:00:00,nourriture,1200.0
Eyram,2026-05-29 00:00:00,deplacement,3000.0
Eyram,2026-05-29 00:00:00,autres,450.0
Eyram,2026-05-30 00:00:00,nourriture,600.0
Eyram,2026-07-04 00:00:00,autres,30000.0
Eyram,2026-07-06 00:00:00,nourriture,850.0
Eyram,2026-07-06 00:00:00,autres,500.0
Eyram,2026-07-06 00:00:00,internet,1200.0
Eyram,2026-07-07 00:00:00,nourriture,1250.0
Eyram,2026-07-08 00:00:00,nourriture,1350.0
Eyram,2026-07-09 00:00:00,nourriture,7000.0
Eyram,2026-07-10 00:00:00,deplacement,3000.0
Eyram,2026-07-13 00:00:00,autres,100.0
Eyram,2026-07-13 00:00:00,deplacement,200.0
Eyram,2026-07-14 00:00:00,deplacement,200.0
Eyram,2026-07-14 00:00:00,internet,200.0
Eyram,2026-07-15 00:00:00,deplacement,600.0
Eyram,2026-07-15 00:00:00,internet,1000.0
Eyram,2026-07-16 00:00:00,deplacement,200.0
Eyram,2026-07-16 00:00:00,autres,100.0
Eyram,2026-07-18 00:00:00,deplacement,3200.0
Eyram,2026-07-18 00:00:00,autres,5000.0
Eyram,2026-07-18 00:00:00,internet,200.0
Eyram,2026-07-17 00:00:00,deplacement,600.0
Eyram,2026-07-20 00:00:00,deplacement,1500.0
Eyram,2026-07-20 00:00:00,internet,200.0
Eyram,2026-07-21 00:00:00,deplacement,200.0
Eyram,2026-07-21 00:00:00,internet,1000.0
Eyram,2026-07-21 00:00:00,autres,5000.0
Eyram,2026-07-22 00:00:00,deplacement,1000.0
Eyram,2026-07-23 00:00:00,deplacement,400.0
Eyram,2026-07-23 00:00:00,autres,100.0
Eyram,2026-07-23 00:00:00,nourriture,950.0
Eyram,2026-07-24 00:00:00,autres,1000.0
Eyram,2026-07-24 00:00:00,nourriture,1400.0
Eyram,2026-07-27 00:00:00,nourriture,300.0
Eyram,2026-07-27 00:00:00,deplacement,3300.0
Eyram,2026-07-28 00:00:00,nourriture,1025.0
Eyram,2026-07-28 00:00:00,nourriture,150.0
Eyram,2026-07-28 00:00:00,autres,100.0
Eyram,2026-07-29 00:00:00,nourriture,1150.0
Eyram,2026-07-30 00:00:00,nourriture,1200.0
Eyram,2026-07-31 00:00:00,nourriture,1500.0
Eyram,2026-08-03 00:00:00,nourriture,800.0
Eyram,2026-08-04 00:00:00,nourriture,1100.0
Eyram,2026-08-04 00:00:00,autres,100.0
Eyram,2026-08-01 00:00:00,nourriture,250.0
Eyram,2026-08-05 00:00:00,nourriture,825.0
Eyram,2026-08-06 00:00:00,nourriture,1300.0
Eyram,2026-08-06 00:00:00,internet,200.0
Eyram,2026-08-07 00:00:00,nourriture,750.0
Eyram,2026-08-08 00:00:00,nourriture,200.0
Eyram,2026-08-08 00:00:00,internet,1200.0
Eyram,2026-08-08 00:00:00,deplacement,1000.0
Eyram,2026-08-10 00:00:00,nourriture,1050.0
Eyram,2026-08-10 00:00:00,deplacement,2700.0
Eyram,2026-08-11 00:00:00,nourriture,1050.0
Eyram,2026-08-11 00:00:00,autres,200.0
Eyram,2026-08-12 00:00:00,nourriture,625.0
Eyram,2026-08-13 00:00:00,nourriture,850.0
Eyram,2026-08-14 00:00:00,nourriture,400.0
Eyram,2026-08-17 00:00:00,nourriture,725.0
Eyram,2026-08-18 00:00:00,nourriture,650.0
Eyram,2026-08-19 00:00:00,nourriture,700.0
Eyram,2026-08-20 00:00:00,nourriture,750.0
Eyram,2026-08-21 00:00:00,nourriture,450.0
Eyram,2026-08-22 00:00:00,nourriture,850.0
Eyram,2026-08-22 00:00:00,autres,500.0
Eyram,2026-08-23 00:00:00,nourriture,675.0
Eyram,2026-08-23 00:00:00,autres,800.0
Eyram,2026-08-23 00:00:00,deplacement,2800.0
Eyram,2026-08-24 00:00:00,nourriture,200.0
Eyram,2026-08-25 00:00:00,nourriture,600.0
Eyram,2026-08-26 00:00:00,nourriture,500.0
Eyram,2026-08-26 00:00:00,autres,200.0
Eyram,2026-08-27 00:00:00,nourriture,500.0
Eyram,2026-08-26 00:00:00,autres,200.0
Eyram,2026-08-28 00:00:00,deplacement,3300.0
Eyram,2026-08-28 00:00:00,nourriture,750.0
Eyram,2026-08-28 00:00:00,autres,750.0
Eyram,2026-08-29 00:00:00,nourriture,1150.0
Eyram,2026-08-29 00:00:00,autres,13100.0
Eyram,2026-08-31 00:00:00,nourriture,600.0
Eyram,2026-09-01 00:00:00,nourriture,400.0
Eyram,2026-09-02 00:00:00,nourriture,650.0
Eyram,2026-09-02 00:00:00,internet,1000.0
Eyram,2026-09-03 00:00:00,nourriture,775.0
Eyram,2026-09-03 00:00:00,deplacement,750.0
Eyram,2026-09-04 00:00:00,nourriture,1200.0
Eyram,2026-09-04 00:00:00,autres,12300.0
Eyram,2026-09-05,internet,1000.0
